Name	Biocrates ID	ChEBI ID	KEGG ID	PUBCHEM ID	Compartment
1-Alkyl 2-Acylglycerol 3-Phosphoethanolamine			C04475		c
1-Alkenyl 2-Acylglycerol 3-Phosphoethanolamine Plasmalogen		CHEBI:17476	C04756		c
Cytidine-5'-Diphosphate-Ethanolamine		16732	C00570	123727	c
1-Alkyl 2-Acylglycerol 3-Phosphate			C05977		c
1-Alkyldihydroxyacetone Phosphate					c
O-Alkylglycerone Phosphate		CHEBI:17197	C03715		c
R Total 2 Position					c
Agmatine		17431	C00179	199	m
Putrescine	Putrescine	17148	C00134	1045	m
Urea	Urea	16199	C00086	1176	m
R Total 2 Coenzyme A					c
Lysophosphatidic Acid					c
Phosphatidate					c
1-Alkyldihydroxyacetone Phosphate					x
N-Acetyl-L-Gamma-Glutamyl Phosphate		16878	C04133	440236	m
2-Acetamido-5-Oxopentanoate		16319	C01250	192878	m
Hydroxy Alkyl Chain					x
R Total					x
L-Alanine	Ala	16977	C00041	5950	m
Glyoxylate		16891	C00048	760	m
Glycine	Gly	15428	C00037	750	m
Pyruvate		32816	C00022	1060	x
L-Alanine	Ala	16977	C00041	5950	x
Glyoxylate		16891	C00048	760	x
Glycine	Gly	15428	C00037	750	x
3Alpha-Hydroxy-5Beta-Androstan-17-One 3-Glucosiduronic Acid		37451	C11136	443078	c
3Alpha-Hydroxy-5Beta-Androstan-17-One 3-Glucosiduronic Acid		37451	C11136	443078	e
3Alpha-Hydroxy-5Beta-Androstan-17-One 3-Glucosiduronic Acid		37451	C11136	443078	r
S-Adenosyl-L-Homocysteine		16680	C00021	439155	n
S-Adenosyl-L-Homocysteine		16680	C00021	439155	r
Reducing GlcNac Removed Form Of N2M2Nmasn (W/O Peptide)					l
De-Fuc, Reducing GlcNac Removed, De-Sia, De-Gal Form Of Pa6 (W/O Peptide Linkage)					l
5-Amino-1-(5-Phospho-D-Ribosyl)Imidazole		CHEBI:28843	C03373	161500	c
5-Amino-1-(5-Phospho-D-Ribosyl)Imidazole-4-Carboxylate		CHEBI:28413	C04751	165388	c
Succinyl Coenzyme A		CHEBI:15380	C00091	439161	m
(S)-Malate		30797	C00149	222656	c
(S)-Malate		30797	C00149	222656	m
2-Oxoglutarate		30915	C00026	51	e
2-Oxoglutarate		30915	C00026	51	x
Progesterone		17026	C00410	5994	c
(20S)-20-Hydroxypregn-4-En-3-One		36729	C04042	92747	c
7Alpha-Hydroxy-5Beta-Cholestan-3-One		CHEBI:2290	C05451	5284270	c
5Beta-Cholestane-3Alpha,7Alpha-Diol		28047	C05452	3080603	c
7Alpha,12Alpha-Dihydroxy-5Beta-Cholestan-3-One		CHEBI:2288	C05453	5284271	c
5Beta-Cholestane-3Alpha,7Alpha,12Alpha-Triol		16496	C05454	160520	c
7Alpha-Hydroxycholest-4-En-3-One		17899	C05455	123743	c
7Alpha,12Alpha-Dihydroxycholest-4-En-3-One		CHEBI:28477	C05457	3081958	c
L-Alanine	Ala	16977	C00041	5950	e
L-Alanine	Ala	16977	C00041	5950	c
L-Asparagine	Asn	17196	C00152	6267	c
L-Asparagine	Asn	17196	C00152	6267	e
L-Cysteine	Cys	17561	C00097	5862	c
L-Cysteine	Cys	17561	C00097	5862	e
D-Alanine		15570	C00133	71080	e
D-Alanine		15570	C00133	71080	c
L-Glutamine	Gln	18050	C00064	5961	c
L-Glutamine	Gln	18050	C00064	5961	e
Glycine	Gly	15428	C00037	750	c
Glycine	Gly	15428	C00037	750	e
L-Serine	Ser	17115	C00065	5951	c
L-Serine	Ser	17115	C00065	5951	e
L-Alanine	Ala	16977	C00041	5950	l
L-Threonine	Thr	16857	C00188	6288	c
L-Threonine	Thr	16857	C00188	6288	e
(R)-Propane-1,2-Diol		16997	C00583	1030	c
(R)-Lactaldehyde		CHEBI:17167	C00937	439350	c
(S)-Propane-1,2-Diol					c
(S)-Lactaldehyde		CHEBI:18419	C05999	439231	c
Ethanol		16236	C00469	702	c
Indol-3-Ylacetaldehyde			C00637	800	c
Indole-3-Acetate		16411	C00954	802	c
Indol-3-Ylacetaldehyde			C00637	800	m
Indole-3-Acetate		16411	C00954	802	m
Pristanal				14671060	c
Pristanic Acid		51340		123929	c
Aldosterone		27584	C01780	24758425	c
Aldosterone	Aldosterone	27584	C01780	24758425	e
Aldosterone		27584	C01780	24758425	m
Dihydroxyacetone Phosphate		CHEBI:16108	C00111	668	c
Glycerone		CHEBI:16016	C00184	670	c
Arachidonate		15843	C00219	444899	c
12-Hydroperoxyeicosa-5,8,10,14-tetraenoate		15626	C05965	5280892	c
12R-Hydroperoxyeicosatetraenoate					c
15S-Hydroperoxyeicosatetraenoate				5280893	c
5(S)-Hydroperoxyeicosatetraenoic Acid		CHEBI:15632		5280778	c
Leukotriene A4		15651	C00909	5280383	c
3Alpha,7Alpha-Dihydroxy-5Beta-Cholestanoyl Coenzyme A		15494	C04644	440420	x
Water		15377	C00001	962	r
Oxygen		15379	C00007	977	r
3Alpha,7Alpha-Dihydroxy-5Beta-Cholest-24-Enoyl Coenzyme A		CHEBI:27393	C05447	5280796	r
3Alpha,7Alpha-Dihydroxy-5Beta-Cholestanoyl Coenzyme A		15494	C04644	440420	r
(25R)-3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestan-26-Oyl Coenzyme A		CHEBI:37642	C15613	15942889	x
(25S)-3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestan-26-Oyl Coenzyme A		CHEBI:37643	C17343	15942888	r
(25R)-3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestan-26-Oyl Coenzyme A		CHEBI:37642	C15613	15942889	r
2-Aminomuconate		CHEBI:16886	C02220		c
S-Adenosyl-L-Methionine		15414	C00019	16757548	r
S-Adenosyl-L-Methionine		15414	C00019	16757548	m
S-Adenosyl-L-Homocysteine		16680	C00021	439155	m
S-Adenosyl-L-Methionine		15414	C00019	16757548	n
Inosine-5'-Monophosphate		17202	C00130	8582	c
L-Cysteinylglycine		4047	C01419	439498	e
Adenosine Monophosphate		16027	C00020	6083	x
Adenosine Monophosphate		16027	C00020	6083	r
Starch, Structure 1 (1,6-{7[1,4-Glc], 4[1,4-Glc]})					e
D-Glucose	Glucose	4167	C00031	5793	e
Starch, Structure 2 (1,6-{2[1,4-Glc], [1,4-Glc]})					e
Glycogen, Structure 2 (Glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})					e
Glycogen, Structure 4 (Glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})					e
Androsterone 3-Glucosiduronic Acid		28832	C11135	114833	c
Androsterone 3-Glucosiduronic Acid		28832	C11135	114833	e
Androsterone 3-Glucosiduronic Acid		28832	C11135	114833	r
Androsterone		16032	C00523	12306765	e
Androsterone		16032	C00523	12306765	c
Androsterone		16032	C00523	12306765	r
Antipyrine		CHEBI:31225	C13244	2206	e
Antipyrine		CHEBI:31225	C13244	2206	c
L-2-Amino-3-Oxobutanoic Acid		40673	C03508	440033	m
P(1),P(4)-Bis(5-Adenosyl) Tetraphosphate		CHEBI:17422	C01260		c
3-Oxopropanoate		CHEBI:17960	C00222	868	m
Beta-Alanine		16958	C00099	239	m
Alpha-Pinene Oxide		29060	C02759	91508	e
Alpha-Pinene Oxide		29060	C02759	91508	c
Apocarboxlase (No Lys Residue)					c
L-Lysine	Lys	18019	C00047	5962	c
Apoc-Lysine					c
Apocarboxlase (No Lys Residue)					m
L-Lysine	Lys	18019	C00047	5962	m
Apoc-Lysine					m
Holocarboxylase (Biotin Covalent Bound To Lys Residue Of Apoc)			C06250		c
Biocytin		CHEBI:27870	C05552	83814	c
Holocarboxylase (Biotin Covalent Bound To Lys Residue Of Apoc)			C06250		m
Biocytin		CHEBI:27870	C05552	83814	m
(+)-Alpha-Pinene		36740	C09880	6654	e
(+)-Alpha-Pinene		36740	C09880	6654	c
N-Acetylputrescine		17768	C02714	122356	c
4-Acetamidobutanal		7386	C05936	440850	c
Aquacob(III)Alamin		CHEBI:15852	C00992		e
Aquacob(III)Alamin		CHEBI:15852	C00992		c
L-Arabinose		17535	C00259	439195	e
L-Arabinose		17535	C00259	439195	c
Arachidoyl Coenzyme A		15527	C02041	16061151	c
Arachidoyl Coenzyme A		15527	C02041	16061151	x
Eicosanoylcarnitine	C20			53477833	c
Arachidoyl Coenzyme A		15527	C02041	16061151	m
Eicosanoylcarnitine	C20			53477833	m
Arachidonoyl Coenzyme A		CHEBI:15514	C02249	16061152	c
Arachidonoyl Coenzyme A		CHEBI:15514	C02249	16061152	x
Arachidonate		15843	C00219	444899	e
Arachidonate		15843	C00219	444899	r
Arachidic Acid		28822	C06425	10467	e
Arachidic Acid		28822	C06425	10467	c
L-Arginine	Arg	16467	C00062	6322	m
L-Lysine	Lys	18019	C00047	5962	e
L-Arginine	Arg	16467	C00062	6322	e
L-Arginine	Arg	16467	C00062	6322	c
Ornithine	Orn	15729	C00077	6262	m
L-Arginosuccinic Acid		15682	C03406	16950	c
L-Citrulline	Citrulline	16349	C00327	9750	c
Sulfatide Galactocerebroside					l
D-Galactosyl-N-Acylsphingosine		CHEBI:12947	C02686		l
Sulfate		16189	C00059	1117	l
R Total					c
R Total Coenzyme A					c
R Total 3 Coenzyme A					c
R Total 3 Position					c
Palmitoyl Coenzyme A (N-C16:0 Coenzyme A)		15525	C00154	15667	c
R Group 1 Coenzyme A					c
Palmitoleyl Coenzyme A		CHEBI:53152		53477852	c
Myristoyl Coenzyme A		15532	C02593	65113	c
Alpha-Linolenoyl Coenzyme A		CHEBI:51985	C16162  	53477815	c
R Group 2 Coenzyme A					c
Gamma-Linolenoyl Coenzyme A		15508	C03035	11966132	c
Stearidonoyl Coenzyme A		CHEBI:63545	C16163	23724640	c
Dihomo-Gamma-Linolenyl Coenzyme A		CHEBI:27979	C03595	16061156	c
Eicosa-5,8,11,14,17-All-Cis-Pentaenoyl Coenzyme A			C16165	52922050	c
Linoleic Coenzyme A		15530	C02050	5462164	c
Docosa-7,10,13,16,19-All-Cis-Pentaenoyl Coenzyme A		CHEBI:63541	C16166	53477812	c
(4Z,7Z,10Z,13Z,16Z)-Docosapentaenoyl Coenzyme A			C16173	23724650	c
Cervonyl Coenzyme A		CHEBI:65132	C16169		c
Stearoyl Coenzyme A (N-C18:0 Coenzyme A)		15541	C00412	439229	c
R Group 3 Coenzyme A					c
Octadecenoyl Coenzyme A (N-C18:1 Coenzyme A)		15534	C00510	5280355	c
11-Octadecenoyl Coenzyme A					c
(6Z,9Z)-Octadecadienoyl Coenzyme A					c
R Group 4 Coenzyme A					c
Cis-15-Tetracosenoyl Coenzyme A			C16532	24892792	c
(2E)-Octadecenoyl Coenzyme A		CHEBI:50570	C16218	53477850	c
Tetracosanoyl Coenzyme A		CHEBI:52974	C16529	3082227	c
R Group 5 Coenzyme A					c
Hexacosanoyl Coenzyme A				25246198	c
(8Z,11Z,14Z,17Z)-Eicosatetraenoyl Coenzyme A			C16164	23724641	c
Tetracosa-6,9,12,15,18-All-Cis-Pentaenoyl Coenzyme A		CHEBI:63546	C16172	23724649	c
(9Z,12Z,15Z,18Z,21Z)-Tetracosapentaenoyl Coenzyme A		CHEBI:63543	C16167	23724644	c
(9Z,12Z,15Z,18Z)-Tetracosatetraenoyl Coenzyme A		CHEBI:63548	C16171	53477846	c
Tetracosa-6,9,12,15,18,21-All-Cis-Hexaenoyl Coenzyme A			C16168	53477806	c
Trans-Hexadec-2-Enoyl Coenzyme A		CHEBI:28935	C05272	46173176	c
R Group 6 Coenzyme A					c
Palmitoyl Coenzyme A (N-C16:0 Coenzyme A)		15525	C00154	15667	m
R Total Coenzyme A					m
R Total 2 Coenzyme A					m
R Total 3 Coenzyme A					m
R Total					l
N-Acylsphingosine					l
Sphingosine		16393	C00319	5353955	l
L-Ascorbate		17208	C00072	54670067	c
Superoxide		18421	C00704	5359597	c
Dehydroascorbide		17242	C00425	210328	c
L-Ascorbate		17208	C00072	54670067	e
Ammonium		16134	C00014	222	m
L-Asparagine	Asn	17196	C00152	6267	m
Protein Asparagine			C03021		r
Protein Asparagine			C03021		l
Carbamoyl Phosphate		CHEBI:17672	C00169	278	c
N-Carbamoyl-L-Aspartate		CHEBI:15859	C00438	93072	c
D-Aspartate		CHEBI:17364	C00402	83887	e
D-Aspartate		CHEBI:17364	C00402	83887	c
Potassium		26216	C00238	813	c
Potassium	K	26216	C00238	813	e
D-Aspartate		CHEBI:17364	C00402	83887	x
N-Acetyl-L-Aspartate		21547	C01042	65065	m
L-Aspartate	Asp	17053	C00049	5960	e
Oxaloacetate		30744	C00036	970	m
Adenosine Triphosphate		15422	C00002	5957	r
Adenosine Diphosphate		16761	C00008	6022	r
Adenosine Triphosphate		15422	C00002	5957	e
Orthophosphate		CHEBI:18367	C00009	1004	e
Adenosine Monophosphate		16027	C00020	6083	e
Adenosine Diphosphate		16761	C00008	6022	e
Adenosine Triphosphate		15422	C00002	5957	n
Adenosine Triphosphate		15422	C00002	5957	x
Alpha-Tocotrienol		33270	C14153	5282347	e
Alpha-Tocotrienol		33270	C14153	5282347	c
Globoside		CHEBI:18259	C03272		g
Gibberellin A2		CHEBI:27731	C06135		g
Gibberellin A1			C06136		g
N-Acetyl-Beta-D-Galactosaminyl-(1->4)-[Alpha-N-Acetylneuraminosyl-(2->3)]-Beta-D-Galactosyl-Beta-D-Glucosyl-(1<->1)-Ceramide Anion		CHEBI:51013	C04884	20057332	g
Ganglioside Gm1		CHEBI:18216	C04911		g
GalNac-Beta1->4(Neuac-Alpha2->8Neuac2->3)Gal-Beta1->4Glc-Beta1->1'Cer		CHEBI:28648	C06134		g
Gd1B		CHEBI:28175	C06141		g
Gt2			G00119		g
Gt1C			G00120		g
Galactosylgloboside			G00097		g
Lactotriaosylceramide		CHEBI:17103	C04845		g
D-Glucosylceramide		CHEBI:17292	C04910		g
Lactoneotetraosylceramide					g
N-Acetyl-D-Glucosaminyl-1,3-Beta-D-Galactosyl-1,4-N-Acetyl-Beta-D-Glucosaminyl-1,3-Beta-D-Galactosyl-1,4-Beta-D-Glucosylceramide		CHEBI:16297	C04938		g
Nlc6Cer			G00067		g
Nlc7Cer			G00068		g
(Gal)3 (GalNac)1 (Glc)1 (GlcNac)1 (LFuc)1 (Cer)1					g
(Gal)4 (GalNac)1 (Glc)1 (GlcNac)2 (LFuc)1 (Cer)1					g
(Gal)3 (Glc)1 (Glcnac)3 (Cer)1			G00077		g
I-Antigen					g
Nlc8Cer			G00069		g
Gal-Gal-Gal-Glc-Cer					g
Gal-Gal-Gal-Gal-Glc-Cer					g
Gal-Gal-Gal-Gal-Gal-Glc-Cer					g
GlcNac-Gal Globoside					g
Gal-GlcNac-Gal Globoside					g
Water		15377	C00001	962	g
Gm2Alpha					g
Gm1Alpha					g
D-Glucosyl-N-Acylsphingosine					g
Choloyl Coenzyme A		15519	C01794	439573	x
Glycocholate	GCA	29746	C01921	23617285	x
Taurine	Taurine	15891	C00245	1123	x
Taurocholic acid	TCA	28865	C05122	440567	x
Chenodeoxyglycocholoyl Coenzyme A				440685	x
Glycochenodeoxycholate	GCDCA	CHEBI:36274	C05466	22833540	x
Chenodeoxycholoyl Coenzyme A		CHEBI:28701	C05337	11953854	x
Biotin		15956	C00120	171548	c
Biotinyl-5-Adenosine-5'-Monophosphate		CHEBI:3110	C05921	5326875	c
Biotin		15956	C00120	171548	m
Biotinyl-5-Adenosine-5'-Monophosphate		CHEBI:3110	C05921	5326875	m
Beta-Alanine		16958	C00099	239	c
Beta-Alanine		16958	C00099	239	e
Beta-Aminopropion Aldehyde		CHEBI:58374	C05665	75	m
4-(Trimethylammonio)Butanoate		CHEBI:16244	C01181		c
Succinate		15741	C00042	1110	c
Beta-Carotene					c
Retinal		17898	C00376	638015	c
D-Glucose	H1	4167	C00031	5793	c
Cis-Beta-D-Glucosyl-2-Hydroxycinnamate		CHEBI:62223	C05839	5316113	c
Cis-2-Coumarate		CHEBI:47921	C05838	5280841	c
(R)-3-Hydroxybutyrate		17066	C01089	92135	m
N,N-Diacetylchitobiosyldiphosphodolichol, Human Liver Homolog			C04537		c
Guanosine-Diphosphate-Alpha-D-Mannose		CHEBI:15820	C00096	18396	c
Beta-D-Mannosyldiacetylchitobiosyldiphosphodolichol, Human Liver Homolog		CHEBI:18396	C05860		c
N,N-Diacetylchitobiosyldiphosphodolichol, Human Uterine Homolog					c
Beta-D-Mannosyldiacetylchitobiosyldiphosphodolichol, Human Uterine Homolog					c
Betaine Aldehyde		CHEBI:15710	C00576	249	m
Glycine Betaine		17750	C00719	247	m
(R)-3-Hydroxybutyrate	3-HB	17066	C01089	92135	e
(R)-3-Hydroxybutyrate		17066	C01089	92135	c
L-Homocysteine		17230	C00155	778	c
Glycine Betaine		17750	C00719	247	c
N,N-Dimethylglycine		17724	C01026	673	c
L-Methionine	Met	16643	C00073	6137	c
Bis(Beta-Glucosyluronate)Bilirubin		CHEBI:18392	C05787		e
Bis(Beta-Glucosyluronate)Bilirubin		CHEBI:18392	C05787		c
Bis(Beta-Glucosyluronate)Bilirubin		CHEBI:18392	C05787		r
Mono(Glucosyluronic Acid)Bilirubin		CHEBI:16427	C03374		e
Mono(Glucosyluronic Acid)Bilirubin		CHEBI:16427	C03374		c
Mono(Glucosyluronic Acid)Bilirubin		CHEBI:16427	C03374		r
Biliverdin		CHEBI:17033	C00500		c
Bilirubin		16990	C00486	5280352	c
Bilirubin		16990	C00486	5280352	e
Bilirubin		16990	C00486	5280352	r
Biocytin		CHEBI:27870	C05552	83814	n
Proton		CHEBI:24636	C00080	1038	r
Dolichyl Phosphate D-Mannose, Human Liver Homolog		CHEBI:15809	C03862		r
(Mannosyl),(Phosphoethanolaminyl)-Mannosyl-Glucosylaminyl-Acylphosphatidylinositol (B)					r
Dolichyl Phosphate		CHEBI:16214	C00110		r
(Dimannosyl),(Phosphoethanolaminyl)-Mannosyl-Glucosylaminyl-Acylphosphatidylinositol (H6)					r
Dolichyl Phosphate D-Mannose, Human Uterine Homolog					r
Dolichyl Phosphate					r
Water		15377	C00001	962	n
L-Lysine	Lys	18019	C00047	5962	n
Biotin		15956	C00120	171548	n
Biocytin		CHEBI:27870	C05552	83814	e
Biotin		15956	C00120	171548	e
3-Ureidoisobutyrate		1670	C05100	160663	c
D-3-Amino-Isobutanoate		CHEBI:16320	C01205	5459822	c
Butyrate		30772	C00246	264	c
Butyrate		30772	C00246	264	m
Beta-Tocopherol					e
Beta-Tocopherol					c
Benzoate		CHEBI:30746	C00180		e
Benzoate		CHEBI:30746	C00180		c
Benzoate		CHEBI:30746	C00180		r
Nicotinamide Adenine Dinucleotide Phosphate - Reduced		16474	C00005	22833512	r
Nicotinamide Adenine Dinucleotide Phosphate		18009	C00006	5886	r
4,4-Dimethyl-5Alpha-Cholesta-8,14,24-Trien-3Beta-Ol		17813	C11455	443212	r
14-Demethyllanosterol		CHEBI:18364	C05108		r
L-Palmitoylcarnitine	C16	17490	C02990	11953816	c
L-Palmitoylcarnitine	C16	17490	C02990	11953816	m
Palmitoleoyl-Carnitine	C16:1			11953816	c
Trans-Hexadec-2-Enoyl Carnitine	C16:1			53477817	c
Palmitoleyl Coenzyme A		CHEBI:53152		53477852	m
Palmitoleoyl-Carnitine	C16:1			11953816	m
Trans-Hexadec-2-Enoyl Coenzyme A		CHEBI:28935	C05272	46173176	m
Trans-Hexadec-2-Enoyl Carnitine	C16:1			53477817	m
O-Octadecanoyl-R-Carnitine				6426855	c
Stearoyl Coenzyme A (N-C18:0 Coenzyme A)		15541	C00412	439229	m
O-Octadecanoyl-R-Carnitine				6426855	m
L-Oleoylcarnitine	C18:1				c
Octadecenoyl Coenzyme A (N-C18:1 Coenzyme A)		15534	C00510	5280355	m
L-Oleoylcarnitine	C18:1				m
C20:4 Carnitine	C20:4				c
Arachidonoyl Coenzyme A		CHEBI:15514	C02249	16061152	m
C20:4 Carnitine	C20:4				m
Cervonyl Coenzyme A		CHEBI:65132	C16169		x
Docosahexaenoylcarnitine	C22:6				c
Cervonyl Coenzyme A		CHEBI:65132	C16169		m
Docosahexaenoylcarnitine	C22:6				m
Cis-2-Methyl-5-Isopropylhexa-2,5-Dienoyl Coenzyme A			C11946	53477855	m
3-Hydroxy-2,6-Dimethyl-5-Methylene-Heptanoyl Coenzyme A			C11947	9543313	m
Cis-2-Methyl-5-Isopropylhexa-2,5-Dienoyl Coenzyme A			C11946	53477855	x
3-Hydroxy-2,6-Dimethyl-5-Methylene-Heptanoyl Coenzyme A			C11947	9543313	x
Carbon Dioxide		16526	C00011	280	r
4Alpha-Methylzymosterol-4-Carboxylate			C15808		r
3-Keto-4-Methylzymosterol		CHEBI:50593	C15816		r
Nicotinamide Adenine Dinucleotide - Reduced		16908	C00004	928	r
Nicotinamide Adenine Dinucleotide		15846	C00003	5893	r
Zymosterol Intermediate 2				22298942	r
Zymosterol		CHEBI:18252	C05437	92746	r
Calcium		29108	C00076	271	c
Calcium	Ca	29108	C00076	271	e
Beta-Carotene					e
(-)-Trans-Carveol		CHEBI:15389	C00964		e
(-)-Trans-Carveol		CHEBI:15389	C00964		c
Ethanol		16236	C00469	702	x
Hydrogen Peroxide		16240	C00027	784	m
Cob(Ii)Alamin		CHEBI:16304	C00541		c
Cob(Ii)Alamin		CHEBI:16304	C00541		m
Cob(I)Alamin		CHEBI:15982	C00853		m
Adenosylcobalamin		CHEBI:8408	C00194		m
Triphosphate		18036	C00536	3440921	m
Ammonium		16134	C00014	222	r
D-Glucose	H1	4167	C00031	5793	r
Carbamoyl Phosphate		CHEBI:17672	C00169	278	r
D-Glucose 6-Phosphate		CHEBI:4170	C00092	5958	r
Carbamoyl Phosphate		CHEBI:17672	C00169	278	m
Orthophosphate		CHEBI:18367	C00009	1004	r
Diphosphate		18361	C00013	644102	r
15-Dehydro-Prostaglandin E1		15548	C04654	5280710	c
Prostaglandin E1		15544	C04741	5280723	c
Prostaglandin E2		15551	C00584	5280360	c
Prostaglandin F2Alpha		15553	C00639	5283078	c
Calcitroic Acid (D3)			C18230		c
Calcitroic Acid (D3)			C18230		e
Calcitroic Acid (D3)			C18230		m
Cytidine-5'-Diphosphate-Diacylglycerol					c
Myo-Inositol		17268	C00137	892	c
1-Phosphatidyl-1D-Myo-Inositol					c
Cytidine-5'-Diphosphate-Diacylglycerol					m
Cytidine-5'-Triphosphate		CHEBI:17677	C00063	6176	c
Phosphatidate					m
Cytidine-5'-Triphosphate		CHEBI:17677	C00063	6176	m
Diglyceride					c
Phosphatidylcholine	Total PC				c
Phosphatidylethanolamine					c
N-Acylsphingosine					c
Ceramide 1-Phosphate					c
N-Acylsphingosine					g
N-Acylsphingosine					r
D-Glucosyl-N-Acylsphingosine					c
D-Glucosyl-N-Acylsphingosine					r
L-Cysteinylglycine		4047	C01419	439498	c
Cholesterol		1307929	C00187	11025495	r
25-Hydroxycholesterol				65094	r
Choline		15354	C00114	305	c
Coenzyme A		1146900	C00010	6816	n
Choline		15354	C00114	305	n
Choline Phosphate		18132	C00588	1014	c
Choline		15354	C00114	305	m
Cholate		16359	C00695	221493	e
Cholate		16359	C00695	221493	c
Choline Phosphate		18132	C00588	1014	g
Choline Phosphate		18132	C00588	1014	l
Choline		15354	C00114	305	g
Choline		15354	C00114	305	r
Cholesterol		1307929	C00187	11025495	c
Cholesterol Sulfate		41321	C18043	65076	c
Cholesterol		1307929	C00187	11025495	l
Cholesterol		1307929	C00187	11025495	m
Cholesterol		1307929	C00187	11025495	g
Chitin					c
N-Acetyl-D-Glucosamine		506227	C00140	439174	e
Chitin					e
Itaconyl Coenzyme A		15528	C00531	439254	m
(3S)-Citramalyl Coenzyme A		CHEBI:36882	C01011	53477827	m
L-Citrulline	Citrulline	16349	C00327	9750	m
Citrate		30769	C00158	311	e
Phosphoenolpyruvate		44897	C00074	1005	m
Creatine		16919	C00300	586	m
Phosphocreatine		CHEBI:58092	C02305	9548602	m
Creatine		16919	C00300	586	c
Phosphocreatine		CHEBI:58092	C02305	9548602	c
Chloride	Cl	29311	C00698	24526	e
Chloride		29311	C00698	24526	c
Formate		30751	C00058	284	c
Formate		30751	C00058	284	e
Iodide		CHEBI:16382	C00708		c
Iodide		CHEBI:16382	C00708		e
Oxalate		CHEBI:16995	C00209	971	c
Oxalate		CHEBI:16995	C00209	971	e
Docosa-7,10,13,16,19-All-Cis-Pentaenoyl Coenzyme A		CHEBI:63541	C16166	53477812	x
7Z,10Z,13Z,16Z,19Z-Docosapentaenoylcarnitine	C22:5				c
Docosa-7,10,13,16,19-All-Cis-Pentaenoyl Coenzyme A		CHEBI:63541	C16166	53477812	m
7Z,10Z,13Z,16Z,19Z-Docosapentaenoylcarnitine	C22:5				m
Docosapentaenoic Acid		53488	C16513	5497182	e
Docosapentaenoic Acid		53488	C16513	5497182	c
Phosphatidylglycerol					c
Cardiolipin					c
Cytidine 5'-Monophosphate		17361	C00055	6131	g
Cytidine-5'-Monophosphate-N-Acetyl-Beta-Neuraminate		CHEBI:16556	C00128		c
Cytidine-5'-Monophosphate-N-Acetyl-Beta-Neuraminate		CHEBI:16556	C00128		g
Cytidine-5'-Monophosphate-N-Acetyl-Beta-Neuraminate		CHEBI:16556	C00128		n
Diphosphate		18361	C00013	644102	n
Cytidine-5'-Triphosphate		CHEBI:17677	C00063	6176	n
Carbon Dioxide		16526	C00011	280	g
Carbon Dioxide		16526	C00011	280	n
Carbon Dioxide		16526	C00011	280	x
Coenzyme A		1146900	C00010	6816	g
Coenzyme A		1146900	C00010	6816	l
Coenzyme A		1146900	C00010	6816	r
Cocaine		CHEBI:27958	C01416	446220	r
Ecgoninium Methyl Ester		CHEBI:31529	C12448		r
2-Decaprenyl-5-Hydroxy-6-Methoxy-3-Methyl-1,4-Benzoquinone					m
Ubiquinone-10		CHEBI:16389	C00399	5281915	m
2-Decaprenyl-6-Methoxy-1,4-Benzoquinone					m
2-Decaprenyl-6-Methoxy-3-Methyl-1,4-Benzoquinone					m
2-Decaprenyl-6-Methoxyphenol		CHEBI:50774			m
Tn Antigen			G00023		g
Core 3		CHEBI:16250	C01306		g
Core 4		CHEBI:16478	C04917		g
Core 5					g
Core 6					g
Core 7					g
Core 8					g
Carbon Monoxide		CHEBI:17245	C00237	281	c
Carbon Monoxide		CHEBI:17245	C00237	281	e
Trans-4-Coumarate		CHEBI:32373	C00811	637542	m
Coumarin		28794	C05851	323	e
Coumarin		28794	C05851	323	c
N-Trimethyl-2-Aminoethylphosphonate		CHEBI:7347	C06459	151927	c
Cytidine-5'-Monophosphate-N-Trimethyl-2-Aminoethylphosphonate			C05674	440755	c
Creatine		16919	C00300	586	e
Ceramide 1-Phosphate					e
L-Carnitine	C0	11060	C15025	2724480	x
O-Propanoylcarnitine	C3	28867	C03017	107738	x
O-Propanoylcarnitine	C3	28867	C03017	107738	c
O-Acetylcarnitine	C2	CHEBI:15960	C02571	1	x
L-Carnitine	C0	11060	C15025	2724480	e
4,8-Dimethylnonanoyl Carnitine					x
4,8-Dimethylnonanoyl Carnitine					m
Creatinine	Creatinine	16737	C00791	588	c
Cortisol		CHEBI:17650	C00735	657311	e
Cortisol		CHEBI:17650	C00735	657311	c
Cortisol		CHEBI:17650	C00735	657311	m
Cortisol		CHEBI:17650	C00735	657311	r
Corticosterone	Corticosterone	CHEBI:101161			e
Corticosterone		CHEBI:101161			c
Corticosterone		CHEBI:101161			m
Corticosterone		CHEBI:101161			r
Cervonic Acid, C22:6 N-3		28125	C06429	445580	e
Cervonic Acid, C22:6 N-3		28125	C06429	445580	c
Chondroitin Sulfate A (GalNac4S-Glca) Proteoglycan					l
Protein-Linked Serine Residue (Glycosaminoglycan Attachment Site)			C02189		l
Chondroitin Sulfate A (GalNac4S-Glca), Free Chain					l
